Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
1.0,1.758333611736155e-06,5.376951161152603e-06,7.991465115256905e-06,0.0001380855691165348,6.188197767145135e-07,0.0028253424657534248,0.03328290468986385,0.014221200223090027,0.0,0.012179809141135109,0.13287671232876713,0.05003438894561786,0.0,0.014418516410548286,0.4038095238095238,5.916666617361111e-07,1.370099190415852e-06,1.7083333190972223e-06,1.4166665013889082e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,0.003174603190104167,0.00476190478515625,0.04856512141280353,0.008304794520547946,0.051446829316335964,0.01481732160610797,0.00021942858014787947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0617361989043405,0.014221200223090027,0.05003438894561786,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,0.0001380855691165348,7.991465115256905e-06,6.187739765845625e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,2.6916670928472892e-06,1.0753902322305204e-05,0.0,4.498242024250755e-05,0.0,0.001327054794520548,0.0030257186081694403,0.0030884424041943324,0.0024900811890706718,0.0,0.0,0.0,0.0,0.01208519957440239,0.40186335403719997,1.3499999887500002e-06,2.6380842945229486e-06,2.6666666444444445e-06,1.4166665013889082e-07,2.683333333333333e-06,1.3416666666666666e-06,2.6986200452426784e-06,2.6583333333333334e-06,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777638639197016,0.9436909360996286,0.0031055901692708335,0.0,0.004415011037527594,0.001327054794520548,0.005377335115490103,0.0026418557881099564,6.975446428571429e-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0068829894517978135,0.0030884424041943324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,4.498242024250755e-05,0.0,0.0,0.0009613037109375,0.0,1.25739505466525e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.5338509928597406,5.376951161152603e-06,0.0,7.741160692896648e-05,0.0,0.001583904109589041,0.01865859808371155,0.00797249103415653,0.0,0.0,0.0,0.0,0.0,0.011952192385586672,0.4000000062439406,0.5338509038845758,0.0,0.5338509038845758,0.5338509543840553,0.5338509,0.5338509,0.0,0.5338509,0.5338509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9777638872316369,0.9436909360996286,1.0406568025549253e-08,0.0,0.027225901398086828,0.001583904109589041,0.016241746879439495,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.02338811630847029,0.00797249103415653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,7.741160692896648e-05,0.0,0.0,0.501312255859375,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.04352668189172463,4.301560928922082e-05,2.3974395345770716e-05,0.0004037956793862306,8.704944178628389e-06,0.008518835616438356,0.0,0.009241386094886068,0.012208442511826699,0.0916624811652436,0.0,0.2346114269526596,0.09806890545122261,0.01195330563181474,0.40000057436054515,0.0031090559636745333,0.01578581906729634,0.04181629965153084,1.4166665013889082e-07,0.043526666666666665,0.005440833333333333,0.02130418780193237,0.041816291666666665,2.5e-08,0.0010710833333333334,0.00021421666666666668,0.0004454295393489254,0.0005821166666666667,4e-07,0.0,0.0,0.0,0.0,0.9777646332135654,0.943692421072964,5.743605295817057e-07,5.743605494499206e-07,0.0,0.0625,0.16033237966798042,0.12270183055838718,0.015047205636160715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16418036498251817,0.009241386094886068,0.2346114269526596,0.0,0.0,0.0,0.0,0.0,0.0,4.301560928922082e-05,0.0004037956793862306,2.3974395345770716e-05,8.7042999077282e-06,0.1250152587890625,0.00189208984375,5.029580218661e-05,0.9999995231588229,0.002012176470588235,0.0,0.002012176470588235,0.002012176470588235,0.041816291666666665,0.0,0.041816291666666665,0.041816291666666665,0
0.3529411764705882,0.0004827917431086926,1.0753902322305204e-05,1.598293023051381e-05,2.7198672704772006e-05,1.851196172248804e-05,0.0008561643835616438,0.0,0.0018674304008218896,0.0017705860092628962,0.727963335007534,0.0,0.7483880831079723,0.8629729518289885,0.01215218870438247,0.40002416542962,8.047222426429397e-05,0.0002742563367030697,0.00047559166270340277,1.4999998250000205e-07,6.608333333333333e-06,3.3041666666666667e-06,5.5253390989441804e-06,6e-06,6.083333333333334e-07,0.00048234166666666665,0.00016078055013020833,0.00041362488641750946,0.00047558333333333334,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777639338555074,0.9436919710810442,1.7261020660400392e-05,3.452204132080078e-05,0.0,0.496361301369863,0.6383116265152691,0.8660082735493064,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.7003190803768964,0.0018674304008218896,0.7483880831079723,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,2.7198672704772006e-05,1.598293023051381e-05,1.8510591613961383e-05,0.1250152587890625,0.003509521484375,1.25739505466525e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3529411764705882,0.7183343554029396,3.763865812806822e-05,2.7970127903399167e-05,0.0008159601811431602,1.849282296650718e-05,0.016181506849315068,0.0,0.021008591238655724,0.02987115470650774,0.36363636363636365,0.0,0.42720820760835976,0.31578541165836543,0.01195233422440747,0.40000003480274055,0.05130959540575337,0.27036599763872493,0.7150000023749999,1.333333177777796e-07,0.7166666666666667,0.10250000000000001,0.391304347826087,0.715,1.6666666666666667e-08,0.7183333333333334,0.12000000000000001,0.4424778761061947,0.715,3.75e-07,0.0,0.0,0.0,0.0,0.9777647730851771,0.9436935460527637,3.0935769279797875e-08,4.060319811105728e-08,0.0,0.24794520547945206,0.3396774799228723,0.3314722783673909,0.10981159598214286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34782976165784346,0.021008591238655724,0.42720820760835976,0.0,0.0,0.0,0.0,0.0,0.0,3.763865812806822e-05,0.0008159601811431602,2.7970127903399167e-05,1.8491454274479385e-05,1.52587890625e-05,0.00360107421875,3.1434876366631246e-05,0.9999995231588229,4.8941176470588235e-05,0.0,4.8941176470588235e-05,4.8941176470588235e-05,0.715,0.0,0.715,0.715,1
1.0,0.0002518917065495202,0.0,3.995732557628453e-06,6.485837337291786e-05,1.2440191387559808e-07,0.002654109589041096,0.031265758951084216,0.013359309300478512,0.0,0.004897036664992467,0.05342465753424658,0.02011691926679481,0.0,0.011956804555746015,0.400013233639912,0.00025189166456756945,0.0,0.00025189166456756945,0.0002519999706000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637007361547,0.9436911610955885,1.1028032938639324e-05,1.6542049407958985e-05,0.04562178072111847,0.003339041095890411,0.029557053996049302,0.0019523534375032894,3.8095239230564664e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.042562157606405394,0.013359309300478512,0.02011691926679481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.485837337291786e-05,3.995732557628453e-06,1.2439270663297905e-07,0.0,0.0,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,4.0833339798612136e-07,5.376951161152603e-06,0.0,3.870580346448324e-05,0.0,0.001583904109589041,0.0,0.003986245517078265,0.004513576867394482,0.0,0.0,0.0,0.0,0.012719953519223108,0.40833333333399996,4.0833332993055554e-07,0.0,4.0833332993055554e-07,5.16666606388896e-07,4e-07,4e-07,0.0,4e-07,4e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9777638872316369,0.9436909360996286,0.013888889322916667,0.0,0.0,0.001583904109589041,0.010827830973872512,0.004514817299031657,2.0372024263654438e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015592077538980195,0.003986245517078265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,3.870580346448324e-05,0.0,0.0,0.00372314453125,0.0,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0002453500388470894,5.376951161152603e-06,7.991465115256905e-06,6.485837337291786e-05,4.146730462519936e-07,0.001327054794520548,0.015632879475542108,0.006679654650239256,0.0,0.008161727774987445,0.08904109589041095,0.03352819877799135,0.0,0.011963084789336928,0.40002717299004786,8.178889091998841e-05,0.00020061047262396695,0.00024529166462256946,1.4166665013889082e-07,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436913860915485,2.264415740966797e-05,3.396623611450195e-05,0.022810890360559236,0.005565068493150685,0.0309910082406889,0.011460271726219532,0.00013126339503696986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.037189211967973035,0.006679654650239256,0.03352819877799135,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,6.485837337291786e-05,7.991465115256905e-06,4.146423554432635e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.9705073036636563,0.00011291597438420465,8.39103837101975e-05,0.0009080172272208501,2.072408293460925e-05,0.01738013698630137,0.0,0.00850137834686333,0.016377193874890672,0.22947011551983929,0.0,0.15958440032044716,0.161188205585178,0.011952309787964742,0.40000007384455355,0.023107320640772325,0.05250517119244392,0.08416667429861104,1.333333177777796e-07,0.9666666666666667,0.046214625,0.05985090579710145,0.08416666666666667,1.6666666666666667e-08,0.925,0.04616741666666667,0.06429439317319849,0.08416666666666667,4.25e-07,0.0,0.0,0.0,0.0,0.977766148489358,0.9436972809856983,6.296822428703308e-08,9.015905112028121e-08,0.0,0.1564640410958904,0.13829427845799427,0.1685019738584242,0.028376821986607143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13585002142017621,0.00850137834686333,0.15958440032044716,0.0,0.0,0.0,0.0,0.0,0.0,0.00011291597438420465,0.0009080172272208501,8.39103837101975e-05,2.0722549102422178e-05,0.1250152587890625,0.0149688720703125,0.00013202648073985123,0.9999995231588229,0.0005943031173406862,0.002678587890927144,0.00550821568627451,0.00014667647058823528,0.08037043333333334,0.01644874184073107,0.08416666666666667,0.04703326666666667,0
1.0,2.5750004077083976e-06,5.376951161152603e-06,7.991465115256905e-06,4.81207286315197e-05,7.336523125996811e-08,0.0009845890410958905,0.011598587997982855,0.004955872805016222,0.0,0.001443997990959317,0.015753424657534248,0.005931912091490777,0.0,0.01224970248874502,0.402597402598,8.638888604970524e-07,1.6223495825685323e-06,2.166666648611111e-06,1.2499998541666836e-07,8.333333333333334e-09,8.333333333333334e-09,0.0,8.333333333333334e-09,8.333333333333334e-09,4e-07,4e-07,0.0,4e-07,4e-07,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436913860915485,0.0021645021158854167,0.003246753173828125,0.01692420897718911,0.0009845890410958905,0.010096221033165091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.012115465655288664,0.004955872805016222,0.005931912091490777,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,4.81207286315197e-05,7.991465115256905e-06,7.335980134765432e-08,0.0,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.7111359625965273,3.2261706966915614e-05,2.3974395345770716e-05,0.0003190613528829024,1.849282296650718e-05,0.012799657534246575,0.0,0.009388455045002552,0.019435107330468538,0.36363636363636365,0.0,0.4984095702959099,0.37733029602222856,0.011952330127764343,0.4000000304676904,0.05926132867282226,0.29043683589138136,0.7100000024166666,1.4166665013889082e-07,0.71,0.11833333333333333,0.4202898550724638,0.71,2.5e-08,0.0012388916666666667,0.0002477783365885417,0.0007421833517699115,0.001118325,7.083333333333334e-07,0.0,0.0,0.0,0.0,0.9777647963971123,0.9436931860592278,2.7342798809210462e-08,3.51550281047821e-08,0.0,0.24794520547945206,0.37312121209523164,0.3909786610290565,0.15277768973214287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38574995514314686,0.009388455045002552,0.4984095702959099,0.0,0.0,0.0,0.0,0.0,0.0,3.2261706966915614e-05,0.0003190613528829024,2.3974395345770716e-05,1.8491454274479385e-05,0.00384521484375,0.00360107421875,1.25739505466525e-05,0.9999995231588229,1.9725490196078433e-05,0.0,1.9725490196078433e-05,1.9725490196078433e-05,0.71,0.0,0.71,0.71,1
0.3529411764705882,0.04859071602686337,3.763865812806822e-05,2.7970127903399167e-05,0.0009278931803512603,5.594896331738437e-06,0.023116438356164382,0.0,0.02389053901113798,0.03247756835789509,0.09448769462581619,0.0013698630136986301,0.12924936295603762,0.10257863045004476,0.0119529419771496,0.4000005145017462,0.0034707726273268944,0.017420957792207793,0.0461878162817682,9.083332273611235e-07,0.0485907,0.006941528645833334,0.025086503623188407,0.046190775,4e-06,0.048162616666666665,0.008027102604166668,0.02860173514538559,0.04650711666666667,1.8000000000000001e-06,0.0,0.0,0.0,0.0,0.9777645166538891,0.94369255607054,4.5733487606048587e-07,6.002520322799683e-07,0.0,0.0644263698630137,0.12057850934989287,0.10559831041970627,0.0111446826171875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.123472397808681,0.02389053901113798,0.12924936295603762,0.0,0.0,0.0,0.0,0.0,0.0,3.763865812806822e-05,0.0009278931803512603,2.7970127903399167e-05,5.594482241903725e-06,0.1250152587890625,0.4779205322265625,4.400882691328375e-05,0.9999995231588229,0.002823441176470588,0.0,0.002823441176470588,0.002823441176470588,0.04618780833333334,0.0,0.04618780833333334,0.04618780833333334,0
1.0,0.0005156834149832073,5.376951161152603e-06,7.991465115256905e-06,7.531940133629172e-05,1.6905901116427433e-07,0.0015410958904109589,0.018154311649016642,0.007757018303503652,0.0,0.003327473631341035,0.0363013698630137,0.013669188732565703,0.0,0.011955056263690238,0.40001292803930194,0.0001718999985675,0.0004217554143299882,0.0005156416623696528,1.2499998541666836e-07,8.333333333333334e-09,8.333333333333334e-09,0.0,8.333333333333334e-09,8.333333333333334e-09,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,1.0773366292317709e-05,1.616004943847656e-05,0.026490066225165563,0.0022688356164383564,0.018787750109420024,0.0019679253746430142,3.870535578046526e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.022545301306363254,0.007757018303503652,0.013669188732565703,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,7.531940133629172e-05,7.991465115256905e-06,1.690464987576382e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,8.333334652777987e-08,0.0,3.995732557628453e-06,6.27661677802431e-06,9.569377990430621e-09,0.0002568493150684932,0.0030257186081694403,0.0012928363839172753,0.0,0.0003766951280763436,0.004109589041095891,0.0015474553282149852,0.0,0.01328021248306773,0.44444444444,8.33333326388889e-08,0.0,8.33333326388889e-08,1.9166664430555816e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777636308003489,0.9436911610955885,0.03703703645833334,0.055555554687499994,0.004415011037527594,0.0002568493150684932,0.0026337967912604585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.003792667509481669,0.0012928363839172753,0.0015474553282149852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27661677802431e-06,3.995732557628453e-06,9.568669740998388e-09,0.0027618408203125,0.0039520263671875,0.0,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,3.3333338611111944e-08,5.376951161152603e-06,0.0,3.870580346448324e-05,0.0,0.001327054794520548,0.0030257186081694403,0.003986245517078265,0.0030497141440573193,0.0,0.0,0.0,0.0,0.024203187250996017,0.5333333333399999,3.3333333055555556e-08,0.0,3.3333333055555556e-08,1.4166665013889082e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9777637473600252,0.9436909360996286,0.22222222916666667,0.0,0.004415011037527594,0.001327054794520548,0.009949898710119027,0.0030505523216829904,9.300595011029926e-06,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014327855035819638,0.003986245517078265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,3.870580346448324e-05,0.0,0.0,0.0011444091796875,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.0009667334863994686,0.0,3.995732557628453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.400003448067789,0.0009667333252772223,0.0,0.0009667333252772223,0.0009668415538684853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637007361547,0.9436912960931645,2.8733898798624677e-06,4.310084819793701e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995732557628453e-06,0.0,0.0062713623046875,0.00372314453125,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.9659330362727307,8.065426741728904e-05,5.993598836442679e-05,0.0003462600255876744,6.148325358851675e-06,0.0136986301369863,0.0,0.004457592115381439,0.013770014191028008,0.15036413862380715,0.0,0.0662826698918752,0.10436100644533101,0.011952227204801354,0.40000005348887896,0.03219777056501858,0.05730649940968123,0.08500000762499993,3.916666209722275e-07,0.9666666666666667,0.064395525,0.05061611111111111,0.085,3.466666666666667e-06,0.925,0.06609287083333333,0.05411221871049305,0.085,1.6083333333333333e-06,0.0,0.0,0.0,0.0,0.9777654491312999,0.9436959310099388,4.601193964481354e-08,6.470429152250289e-08,0.0,0.10252568493150685,0.057422257126126454,0.10341702503715626,0.010689019252232142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05690360601773204,0.004457592115381439,0.0662826698918752,0.0,0.0,0.0,0.0,0.0,0.0,8.065426741728904e-05,0.0003462600255876744,5.993598836442679e-05,6.147870308591465e-06,0.1250152587890625,0.007843017578125,7.544370327991499e-05,0.9999995231588229,0.000580081112132353,0.0005162250713509558,0.0014779803921568628,0.0004788627450980392,0.08333333333333333,0.0007719075350848564,0.085,0.083331725,0
0.3529411764705882,0.5069155385949603,7.527731625613644e-05,5.993598836442679e-05,0.0015158029518928706,8.03030303030303e-06,0.04533390410958904,0.0,0.020814665452282836,0.04695221001895928,0.0916624811652436,0.0,0.08657152601599452,0.0828193008319427,0.011952297402786752,0.40000009863577835,0.0174798519376679,0.048512269775678865,0.08333334097222216,4.0833328569445e-07,0.5066666666666667,0.03620824583333333,0.06186650362318841,0.08416666666666667,1.8333333333333333e-06,0.5066666666666667,0.03617807916666667,0.06489428571428571,0.08416666666666667,4e-07,0.0,0.0,0.0,0.0,0.9777653325716236,0.9436952560220591,8.219648400942486e-08,1.2329472601413725e-07,0.0,0.0625,0.09181472039057698,0.09326306263530482,0.008693068498883929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.09108020703701143,0.020814665452282836,0.08657152601599452,0.0,0.0,0.0,0.0,0.0,0.0,7.527731625613644e-05,0.0015158029518928706,5.993598836442679e-05,8.029708690987815e-06,0.1250152587890625,0.001953125,8.80176538265675e-05,0.9999995231588229,0.0006956633731617647,0.0008492855070342772,0.001697156862745098,0.0004918039215686275,0.08333333333333333,6.913791586773824e-05,0.08333333333333333,0.08328191666666666,0
0.3529411764705882,0.0005714084238063337,1.6130853483457807e-05,1.1987197672885358e-05,0.00011820961598612449,1.1164274322169059e-08,0.004837328767123288,0.0,0.006087104640943837,0.009747260457275163,0.00043947764942240086,0.0,0.0006017881626979332,0.0006017881819908444,0.011953934350103959,0.40002041768755103,9.524166587298612e-05,0.00020285993303571429,0.0002815416643204861,6.499999241666755e-07,0.0005699166666666667,0.000189972216796875,0.0002340326605902778,0.00028721666666666666,3.5666666666666667e-06,0.00028986666666666665,0.00014493333333333332,0.000306621513511378,0.00028785000000000003,2.0166666666666667e-06,0.0,0.0,0.0,0.0,0.9777643301584069,0.9436921060786202,1.9445416768391927e-05,2.18760929107666e-05,0.0,0.004837328767123288,0.0065844919781511465,0.008384968735803895,7.026785714285715e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00722412835984003,0.006087104640943837,0.0006017881626979332,0.0,0.0,0.0,0.0,0.0,0.0,1.6130853483457807e-05,0.00011820961598612449,1.1987197672885358e-05,1.1163448031164787e-08,1.0,0.000457763671875,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,4.0833339798612136e-07,6.452341393383123e-05,0.0,0.003195844042810711,0.0,0.010059931506849315,0.11850731215330308,0.05063609170342662,0.0,0.0,0.0,0.0,0.0,0.0752988047808765,0.45416666665999994,4.1666666319444445e-08,9.683583112083894e-08,2.583333311805555e-07,1.2499998541666836e-07,4e-07,3.3333333333333334e-08,9.905790937119636e-08,2.5e-07,8.333333333333334e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977765029516465,0.9436909360996286,0.09027778125000001,0.0,0.17292126563649743,0.010059931506849315,0.10315704099103462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10664851224427478,0.05063609170342662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.452341393383123e-05,0.003195844042810711,0.0,0.0,0.0,0.0,7.544370327991499e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.011805968535945018,1.0753902322305204e-05,1.9978662788142265e-05,2.7198672704772006e-05,1.851196172248804e-05,0.0008561643835616438,0.0,0.0018674304008218896,0.0017705860092628962,0.3666499246609744,0.0,0.5987104412999305,0.4725279107669775,0.01196036977018227,0.4000011293732332,0.0016865738140702182,0.006316042650531287,0.011796533235028888,1.749999795833357e-07,7.408333333333333e-06,3.7041666666666666e-06,5.422860113318992e-06,6.35e-06,1.0583333333333333e-06,0.011805858333333334,0.0029514645833333335,0.00894570085335019,0.011796525,5.833333333333333e-08,0.0,0.0,0.0,0.0,0.9777639338555074,0.9436921960770042,7.058583100636801e-07,1.7646456956863403e-06,0.0,0.25,0.5673881065041577,0.539817617008928,0.2912379241071429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.612779182469448,0.0018674304008218896,0.5987104412999305,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,2.7198672704772006e-05,1.9978662788142265e-05,1.8510591613961383e-05,0.1250152587890625,0.003509521484375,1.25739505466525e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3529411764705882,6.41666768263905e-07,0.0,3.995732557628453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.40526315789399997,6.416666613194444e-07,0.0,6.416666613194444e-07,7.499999125000102e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637007361547,0.9436912960931645,0.00438596484375,0.006578947265624999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995732557628453e-06,0.0,0.005340576171875,0.0037689208984375,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
